Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
583;20302,3287448476;False;ARAGUARI;-18,64827;-48,191605;
583;20302,3287448476;False;ARAXA;-19,59133;-46,94001;
583;20302,3287448476;False;UBERLANDIA;-18,918999;-48,27795;
583;20302,3287448476;False;JOAO PINHEIRO;-17,741853;-46,175464;
583;20302,3287448476;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
583;20302,3287448476;False;OURO BRANCO;-20,523583;-43,694771;
583;20302,3287448476;False;ITABIRITO;-20,254177;-43,802143;
583;20302,3287448476;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
583;20302,3287448476;False;PONTE NOVA;-20,416643;-42,909684;
583;20302,3287448476;False;EXTREMA;-22,85819;-46,322162;
583;20302,3287448476;False;ANDRADAS;-22,072807;-46,575583;
583;20302,3287448476;False;ITAUNA;-20,074436;-44,578277;
583;20302,3287448476;False;MARIANA;-20,374493;-43,41614;
583;20302,3287448476;False;MANHUACU;-20,25868;-42,033848;
583;20302,3287448476;False;CARATINGA;-19,789635;-42,143707;
583;20302,3287448476;False;VICOSA;-20,752072;-42,879477;
583;20302,3287448476;False;UBA;-21,118597;-42,936786;
583;20302,3287448476;False;VESPASIANO;-19,69303;-43,919915;
583;20302,3287448476;False;SANTA LUZIA;-19,767617;-43,850007;
583;20302,3287448476;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
583;20302,3287448476;False;BELO HORIZONTE;-19,937524;-43,926453;
583;20302,3287448476;False;CORONEL FABRICIANO;-19,525053;-42,624347;
583;20302,3287448476;False;PORTEIRINHA;-15,746838;-43,028523;
583;20302,3287448476;False;JANAUBA;-15,799028;-43,307683;
583;20302,3287448476;False;UNAI;-16,359008;-46,899957;
583;20302,3287448476;False;NANUQUE;-17,838993;-40,351739;
583;20302,3287448476;False;CAPELINHA;-17,695385;-42,516075;
583;20302,3287448476;False;OURO PRETO;-20,386776;-43,506448;
583;20302,3287448476;False;CAETE;-19,887141;-43,664787;
583;20302,3287448476;False;LEOPOLDINA;-21,530729;-42,641844;
583;20302,3287448476;False;CATAGUASES;-21,389248;-42,692085;
583;20302,3287448476;False;CONGONHAS;-20,504643;-43,856893;
583;20302,3287448476;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
583;20302,3287448476;False;SAO FRANCISCO;-15,952564;-44,861313;
583;20302,3287448476;False;PARACATU;-17,219742;-46,875419;
583;20302,3287448476;False;VARZEA DA PALMA;-17,59757;-44,730347;
583;20302,3287448476;False;PIRAPORA;-17,349582;-44,951065;
583;20302,3287448476;False;FRUTAL;-20,025898;-48,939154;
583;20302,3287448476;False;FORMIGA;-20,464884;-45,426428;
583;20302,3287448476;False;MONTE CARMELO;-18,729038;-47,495972;
583;20302,3287448476;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
583;20302,3287448476;False;BOM DESPACHO;-19,737596;-45,254115;
583;20302,3287448476;False;SAO GOTARDO;-19,3127;-46,053144;
583;20302,3287448476;False;DIVINOPOLIS;-20,142074;-44,893886;
583;20302,3287448476;False;CURVELO;-18,755481;-44,428399;
583;20302,3287448476;False;DIAMANTINA;-18,242093;-43,594457;
583;20302,3287448476;False;BRUMADINHO;-20,144174;-44,200188;
583;20302,3287448476;False;PASSOS;-20,719212;-46,611413;
583;20302,3287448476;False;VARGINHA;-21,55708;-45,431886;
583;20302,3287448476;False;TRES PONTAS;-21,36877;-45,515475;
583;20302,3287448476;False;POCOS DE CALDAS;-21,787364;-46,56641;
583;20302,3287448476;False;ALFENAS;-21,428178;-45,948918;
583;20302,3287448476;False;TRES CORACOES;-21,695966;-45,254937;
583;20302,3287448476;False;GUAXUPE;-21,303781;-46,713537;
583;20302,3287448476;False;IGARAPE;-20,069909;-44,301158;
583;20302,3287448476;False;IBIRITE;-20,028038;-44,056665;
583;20302,3287448476;False;NOVA LIMA;-19,983893;-43,849783;
583;20302,3287448476;False;SALINAS;-16,169856;-42,293506;
583;20302,3287448476;False;ARACUAI;-16,851781;-42,064207;
583;20302,3287448476;False;IPATINGA;-19,481032;-42,520351;
583;20302,3287448476;False;MATOZINHOS;-19,56191;-44,083975;
583;20302,3287448476;False;LAGOA SANTA;-19,625851;-43,895288;
583;20302,3287448476;False;BOA ESPERANCA;-21,090531;-45,564409;
583;20302,3287448476;False;OLIVEIRA;-20,697516;-44,826411;
583;20302,3287448476;False;MONTES CLAROS;-16,722707;-43,865422;
583;20302,3287448476;False;BETIM;-19,965379;-44,197551;
583;20302,3287448476;False;SETE LAGOAS;-19,458287;-44,239595;
583;20302,3287448476;False;JOAO MONLEVADE;-19,805639;-43,174571;
583;20302,3287448476;False;TIMOTEO;-19,58405;-42,643942;
583;20302,3287448476;False;ITABIRA;-19,638169;-43,223952;
583;20302,3287448476;False;JAIBA;-15,342934;-43,670329;
583;20302,3287448476;False;JANUARIA;-15,487873;-44,359805;
583;20302,3287448476;False;PARA DE MINAS;-19,864738;-44,60538;
583;20302,3287448476;False;ESMERALDAS;-19,759201;-44,314807;
583;20302,3287448476;False;CAMPO BELO;-20,895316;-45,275861;
583;20302,3287448476;False;SAO JOAO DEL REI;-21,135509;-44,260973;
583;20302,3287448476;False;MURIAE;-21,132047;-42,361075;
583;20302,3287448476;False;PATOS DE MINAS;-18,592571;-46,515916;
583;20302,3287448476;False;SABARA;-19,892495;-43,825557;
589;20262,4801896349;False;CONTAGEM;-19,943446;-44,066345;
589;20262,4801896349;False;LAGOA DA PRATA;-20,023765;-45,541692;
589;20262,4801896349;False;UBERABA;-19,713535;-47,983625;
589;20262,4801896349;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
589;20262,4801896349;False;TEOFILO OTONI;-17,86254;-41,509635;
589;20262,4801896349;False;ALMENARA;-16,180616;-40,697651;
589;20262,4801896349;False;PATROCINIO;-18,940813;-46,997438;
589;20262,4801896349;False;ITUIUTABA;-18,973068;-49,462235;
589;20262,4801896349;False;ITURAMA;-19,731948;-50,201974;
589;20262,4801896349;False;LAVRAS;-21,24287;-44,999931;
589;20262,4801896349;False;NOVA SERRANA;-19,875867;-44,985579;
589;20262,4801896349;False;ARCOS;-20,282563;-45,543632;
589;20262,4801896349;False;SANTOS DUMONT;-21,457532;-43,553752;
589;20262,4801896349;False;BARBACENA;-21,224915;-43,776193;
589;20262,4801896349;False;MACHADO;-21,678354;-45,921764;
589;20262,4801896349;False;GUAXUPE;-21,303781;-46,713537;
589;20262,4801896349;False;ITAJUBA;-22,430601;-45,464583;
589;20262,4801896349;False;SAO LOURENCO;-22,117769;-45,053373;
589;20262,4801896349;False;POUSO ALEGRE;-22,230303;-45,937144;
589;20262,4801896349;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
589;20262,4801896349;False;JUIZ DE FORA;-21,760924;-43,348817;
589;20262,4801896349;False;BOCAIUVA;-17,112105;-43,814444;
589;20262,4801896349;False;ARAGUARI;-18,64827;-48,191605;
589;20262,4801896349;False;ARAXA;-19,59133;-46,94001;
589;20262,4801896349;False;UBERLANDIA;-18,918999;-48,27795;
589;20262,4801896349;False;JOAO PINHEIRO;-17,741853;-46,175464;
589;20262,4801896349;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
589;20262,4801896349;False;OURO BRANCO;-20,523583;-43,694771;
589;20262,4801896349;False;ITABIRITO;-20,254177;-43,802143;
589;20262,4801896349;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
589;20262,4801896349;False;PONTE NOVA;-20,416643;-42,909684;
589;20262,4801896349;False;EXTREMA;-22,85819;-46,322162;
589;20262,4801896349;False;ANDRADAS;-22,072807;-46,575583;
589;20262,4801896349;False;ITAUNA;-20,074436;-44,578277;
589;20262,4801896349;False;MARIANA;-20,374493;-43,41614;
589;20262,4801896349;False;MANHUACU;-20,25868;-42,033848;
589;20262,4801896349;False;CARATINGA;-19,789635;-42,143707;
589;20262,4801896349;False;VICOSA;-20,752072;-42,879477;
589;20262,4801896349;False;UBA;-21,118597;-42,936786;
589;20262,4801896349;False;VESPASIANO;-19,69303;-43,919915;
589;20262,4801896349;False;SANTA LUZIA;-19,767617;-43,850007;
589;20262,4801896349;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
589;20262,4801896349;False;BELO HORIZONTE;-19,937524;-43,926453;
589;20262,4801896349;False;CORONEL FABRICIANO;-19,525053;-42,624347;
589;20262,4801896349;False;PORTEIRINHA;-15,746838;-43,028523;
589;20262,4801896349;False;JANAUBA;-15,799028;-43,307683;
589;20262,4801896349;False;UNAI;-16,359008;-46,899957;
589;20262,4801896349;False;NANUQUE;-17,838993;-40,351739;
589;20262,4801896349;False;CAPELINHA;-17,695385;-42,516075;
589;20262,4801896349;False;OURO PRETO;-20,386776;-43,506448;
589;20262,4801896349;False;CAETE;-19,887141;-43,664787;
589;20262,4801896349;False;LEOPOLDINA;-21,530729;-42,641844;
589;20262,4801896349;False;CATAGUASES;-21,389248;-42,692085;
589;20262,4801896349;False;CONGONHAS;-20,504643;-43,856893;
589;20262,4801896349;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
589;20262,4801896349;False;SAO FRANCISCO;-15,952564;-44,861313;
589;20262,4801896349;False;PARACATU;-17,219742;-46,875419;
589;20262,4801896349;False;VARZEA DA PALMA;-17,59757;-44,730347;
589;20262,4801896349;False;PIRAPORA;-17,349582;-44,951065;
589;20262,4801896349;False;FRUTAL;-20,025898;-48,939154;
589;20262,4801896349;False;FORMIGA;-20,464884;-45,426428;
589;20262,4801896349;False;MONTE CARMELO;-18,729038;-47,495972;
589;20262,4801896349;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
589;20262,4801896349;False;BOM DESPACHO;-19,737596;-45,254115;
589;20262,4801896349;False;SAO GOTARDO;-19,3127;-46,053144;
589;20262,4801896349;False;DIVINOPOLIS;-20,142074;-44,893886;
589;20262,4801896349;False;CURVELO;-18,755481;-44,428399;
589;20262,4801896349;False;DIAMANTINA;-18,242093;-43,594457;
589;20262,4801896349;False;BRUMADINHO;-20,144174;-44,200188;
589;20262,4801896349;False;PASSOS;-20,719212;-46,611413;
589;20262,4801896349;False;VARGINHA;-21,55708;-45,431886;
589;20262,4801896349;False;TRES PONTAS;-21,36877;-45,515475;
589;20262,4801896349;False;POCOS DE CALDAS;-21,787364;-46,56641;
589;20262,4801896349;False;ALFENAS;-21,428178;-45,948918;
589;20262,4801896349;False;TRES CORACOES;-21,695966;-45,254937;
589;20262,4801896349;False;IGARAPE;-20,069909;-44,301158;
589;20262,4801896349;False;IBIRITE;-20,028038;-44,056665;
589;20262,4801896349;False;NOVA LIMA;-19,983893;-43,849783;
589;20262,4801896349;False;SALINAS;-16,169856;-42,293506;
589;20262,4801896349;False;ARACUAI;-16,851781;-42,064207;
589;20262,4801896349;False;IPATINGA;-19,481032;-42,520351;
589;20262,4801896349;False;MATOZINHOS;-19,56191;-44,083975;
589;20262,4801896349;False;LAGOA SANTA;-19,625851;-43,895288;
589;20262,4801896349;False;BOA ESPERANCA;-21,090531;-45,564409;
589;20262,4801896349;False;OLIVEIRA;-20,697516;-44,826411;
589;20262,4801896349;False;MONTES CLAROS;-16,722707;-43,865422;
589;20262,4801896349;False;BETIM;-19,965379;-44,197551;
589;20262,4801896349;False;SETE LAGOAS;-19,458287;-44,239595;
589;20262,4801896349;False;JOAO MONLEVADE;-19,805639;-43,174571;
589;20262,4801896349;False;TIMOTEO;-19,58405;-42,643942;
589;20262,4801896349;False;ITABIRA;-19,638169;-43,223952;
589;20262,4801896349;False;JAIBA;-15,342934;-43,670329;
589;20262,4801896349;False;JANUARIA;-15,487873;-44,359805;
589;20262,4801896349;False;PARA DE MINAS;-19,864738;-44,60538;
589;20262,4801896349;False;ESMERALDAS;-19,759201;-44,314807;
589;20262,4801896349;False;CAMPO BELO;-20,895316;-45,275861;
589;20262,4801896349;False;SAO JOAO DEL REI;-21,135509;-44,260973;
589;20262,4801896349;False;MURIAE;-21,132047;-42,361075;
589;20262,4801896349;False;PATOS DE MINAS;-18,592571;-46,515916;
589;20262,4801896349;False;SABARA;-19,892495;-43,825557;
599;20088,9226100666;False;CONTAGEM;-19,943446;-44,066345;
599;20088,9226100666;False;LAGOA DA PRATA;-20,023765;-45,541692;
599;20088,9226100666;False;UBERABA;-19,713535;-47,983625;
599;20088,9226100666;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
599;20088,9226100666;False;TEOFILO OTONI;-17,86254;-41,509635;
599;20088,9226100666;False;ALMENARA;-16,180616;-40,697651;
599;20088,9226100666;False;PATROCINIO;-18,940813;-46,997438;
599;20088,9226100666;False;ITUIUTABA;-18,973068;-49,462235;
599;20088,9226100666;False;ITURAMA;-19,731948;-50,201974;
599;20088,9226100666;False;LAVRAS;-21,24287;-44,999931;
599;20088,9226100666;False;NOVA SERRANA;-19,875867;-44,985579;
599;20088,9226100666;False;ARCOS;-20,282563;-45,543632;
599;20088,9226100666;False;SANTOS DUMONT;-21,457532;-43,553752;
599;20088,9226100666;False;BARBACENA;-21,224915;-43,776193;
599;20088,9226100666;False;ITAJUBA;-22,430601;-45,464583;
599;20088,9226100666;False;SAO LOURENCO;-22,117769;-45,053373;
599;20088,9226100666;False;MACHADO;-21,678354;-45,921764;
599;20088,9226100666;False;POUSO ALEGRE;-22,230303;-45,937144;
599;20088,9226100666;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
599;20088,9226100666;False;JUIZ DE FORA;-21,760924;-43,348817;
599;20088,9226100666;False;BOCAIUVA;-17,112105;-43,814444;
599;20088,9226100666;False;ARAGUARI;-18,64827;-48,191605;
599;20088,9226100666;False;ARAXA;-19,59133;-46,94001;
599;20088,9226100666;False;UBERLANDIA;-18,918999;-48,27795;
599;20088,9226100666;False;JOAO PINHEIRO;-17,741853;-46,175464;
599;20088,9226100666;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
599;20088,9226100666;False;OURO BRANCO;-20,523583;-43,694771;
599;20088,9226100666;False;ITABIRITO;-20,254177;-43,802143;
599;20088,9226100666;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
599;20088,9226100666;False;PONTE NOVA;-20,416643;-42,909684;
599;20088,9226100666;False;EXTREMA;-22,85819;-46,322162;
599;20088,9226100666;False;ANDRADAS;-22,072807;-46,575583;
599;20088,9226100666;False;GUAXUPE;-21,303781;-46,713537;
599;20088,9226100666;False;ITAUNA;-20,074436;-44,578277;
599;20088,9226100666;False;MARIANA;-20,374493;-43,41614;
599;20088,9226100666;False;MANHUACU;-20,25868;-42,033848;
599;20088,9226100666;False;CARATINGA;-19,789635;-42,143707;
599;20088,9226100666;False;VICOSA;-20,752072;-42,879477;
599;20088,9226100666;False;UBA;-21,118597;-42,936786;
599;20088,9226100666;False;VESPASIANO;-19,69303;-43,919915;
599;20088,9226100666;False;SANTA LUZIA;-19,767617;-43,850007;
599;20088,9226100666;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
599;20088,9226100666;False;BELO HORIZONTE;-19,937524;-43,926453;
599;20088,9226100666;False;CORONEL FABRICIANO;-19,525053;-42,624347;
599;20088,9226100666;False;PORTEIRINHA;-15,746838;-43,028523;
599;20088,9226100666;False;JANAUBA;-15,799028;-43,307683;
599;20088,9226100666;False;UNAI;-16,359008;-46,899957;
599;20088,9226100666;False;NANUQUE;-17,838993;-40,351739;
599;20088,9226100666;False;CAPELINHA;-17,695385;-42,516075;
599;20088,9226100666;False;OURO PRETO;-20,386776;-43,506448;
599;20088,9226100666;False;CAETE;-19,887141;-43,664787;
599;20088,9226100666;False;LEOPOLDINA;-21,530729;-42,641844;
599;20088,9226100666;False;CATAGUASES;-21,389248;-42,692085;
599;20088,9226100666;False;CONGONHAS;-20,504643;-43,856893;
599;20088,9226100666;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
599;20088,9226100666;False;SAO FRANCISCO;-15,952564;-44,861313;
599;20088,9226100666;False;PARACATU;-17,219742;-46,875419;
599;20088,9226100666;False;VARZEA DA PALMA;-17,59757;-44,730347;
599;20088,9226100666;False;PIRAPORA;-17,349582;-44,951065;
599;20088,9226100666;False;FRUTAL;-20,025898;-48,939154;
599;20088,9226100666;False;FORMIGA;-20,464884;-45,426428;
599;20088,9226100666;False;MONTE CARMELO;-18,729038;-47,495972;
599;20088,9226100666;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
599;20088,9226100666;False;BOM DESPACHO;-19,737596;-45,254115;
599;20088,9226100666;False;SAO GOTARDO;-19,3127;-46,053144;
599;20088,9226100666;False;DIVINOPOLIS;-20,142074;-44,893886;
599;20088,9226100666;False;CURVELO;-18,755481;-44,428399;
599;20088,9226100666;False;DIAMANTINA;-18,242093;-43,594457;
599;20088,9226100666;False;BRUMADINHO;-20,144174;-44,200188;
599;20088,9226100666;False;PASSOS;-20,719212;-46,611413;
599;20088,9226100666;False;VARGINHA;-21,55708;-45,431886;
599;20088,9226100666;False;TRES PONTAS;-21,36877;-45,515475;
599;20088,9226100666;False;POCOS DE CALDAS;-21,787364;-46,56641;
599;20088,9226100666;False;ALFENAS;-21,428178;-45,948918;
599;20088,9226100666;False;TRES CORACOES;-21,695966;-45,254937;
599;20088,9226100666;False;IGARAPE;-20,069909;-44,301158;
599;20088,9226100666;False;IBIRITE;-20,028038;-44,056665;
599;20088,9226100666;False;NOVA LIMA;-19,983893;-43,849783;
599;20088,9226100666;False;SALINAS;-16,169856;-42,293506;
599;20088,9226100666;False;ARACUAI;-16,851781;-42,064207;
599;20088,9226100666;False;IPATINGA;-19,481032;-42,520351;
599;20088,9226100666;False;MATOZINHOS;-19,56191;-44,083975;
599;20088,9226100666;False;LAGOA SANTA;-19,625851;-43,895288;
599;20088,9226100666;False;BOA ESPERANCA;-21,090531;-45,564409;
599;20088,9226100666;False;OLIVEIRA;-20,697516;-44,826411;
599;20088,9226100666;False;MONTES CLAROS;-16,722707;-43,865422;
599;20088,9226100666;False;BETIM;-19,965379;-44,197551;
599;20088,9226100666;False;SETE LAGOAS;-19,458287;-44,239595;
599;20088,9226100666;False;JOAO MONLEVADE;-19,805639;-43,174571;
599;20088,9226100666;False;TIMOTEO;-19,58405;-42,643942;
599;20088,9226100666;False;ITABIRA;-19,638169;-43,223952;
599;20088,9226100666;False;JAIBA;-15,342934;-43,670329;
599;20088,9226100666;False;JANUARIA;-15,487873;-44,359805;
599;20088,9226100666;False;PARA DE MINAS;-19,864738;-44,60538;
599;20088,9226100666;False;ESMERALDAS;-19,759201;-44,314807;
599;20088,9226100666;False;CAMPO BELO;-20,895316;-45,275861;
599;20088,9226100666;False;SAO JOAO DEL REI;-21,135509;-44,260973;
599;20088,9226100666;False;MURIAE;-21,132047;-42,361075;
599;20088,9226100666;False;PATOS DE MINAS;-18,592571;-46,515916;
599;20088,9226100666;False;SABARA;-19,892495;-43,825557;
639;20048,1753058135;False;CONTAGEM;-19,943446;-44,066345;
639;20048,1753058135;False;LAGOA DA PRATA;-20,023765;-45,541692;
639;20048,1753058135;False;UBERABA;-19,713535;-47,983625;
639;20048,1753058135;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
639;20048,1753058135;False;TEOFILO OTONI;-17,86254;-41,509635;
639;20048,1753058135;False;ALMENARA;-16,180616;-40,697651;
639;20048,1753058135;False;PATROCINIO;-18,940813;-46,997438;
639;20048,1753058135;False;ITUIUTABA;-18,973068;-49,462235;
639;20048,1753058135;False;ITURAMA;-19,731948;-50,201974;
639;20048,1753058135;False;LAVRAS;-21,24287;-44,999931;
639;20048,1753058135;False;NOVA SERRANA;-19,875867;-44,985579;
639;20048,1753058135;False;ARCOS;-20,282563;-45,543632;
639;20048,1753058135;False;SANTOS DUMONT;-21,457532;-43,553752;
639;20048,1753058135;False;JUIZ DE FORA;-21,760924;-43,348817;
639;20048,1753058135;False;ITAJUBA;-22,430601;-45,464583;
639;20048,1753058135;False;SAO LOURENCO;-22,117769;-45,053373;
639;20048,1753058135;False;MACHADO;-21,678354;-45,921764;
639;20048,1753058135;False;POUSO ALEGRE;-22,230303;-45,937144;
639;20048,1753058135;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
639;20048,1753058135;False;BARBACENA;-21,224915;-43,776193;
639;20048,1753058135;False;BOCAIUVA;-17,112105;-43,814444;
639;20048,1753058135;False;ARAGUARI;-18,64827;-48,191605;
639;20048,1753058135;False;ARAXA;-19,59133;-46,94001;
639;20048,1753058135;False;UBERLANDIA;-18,918999;-48,27795;
639;20048,1753058135;False;JOAO PINHEIRO;-17,741853;-46,175464;
639;20048,1753058135;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
639;20048,1753058135;False;OURO BRANCO;-20,523583;-43,694771;
639;20048,1753058135;False;ITABIRITO;-20,254177;-43,802143;
639;20048,1753058135;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
639;20048,1753058135;False;PONTE NOVA;-20,416643;-42,909684;
639;20048,1753058135;False;EXTREMA;-22,85819;-46,322162;
639;20048,1753058135;False;ANDRADAS;-22,072807;-46,575583;
639;20048,1753058135;False;GUAXUPE;-21,303781;-46,713537;
639;20048,1753058135;False;ITAUNA;-20,074436;-44,578277;
639;20048,1753058135;False;MARIANA;-20,374493;-43,41614;
639;20048,1753058135;False;MANHUACU;-20,25868;-42,033848;
639;20048,1753058135;False;CARATINGA;-19,789635;-42,143707;
639;20048,1753058135;False;VICOSA;-20,752072;-42,879477;
639;20048,1753058135;False;UBA;-21,118597;-42,936786;
639;20048,1753058135;False;VESPASIANO;-19,69303;-43,919915;
639;20048,1753058135;False;SANTA LUZIA;-19,767617;-43,850007;
639;20048,1753058135;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
639;20048,1753058135;False;BELO HORIZONTE;-19,937524;-43,926453;
639;20048,1753058135;False;CORONEL FABRICIANO;-19,525053;-42,624347;
639;20048,1753058135;False;PORTEIRINHA;-15,746838;-43,028523;
639;20048,1753058135;False;JANAUBA;-15,799028;-43,307683;
639;20048,1753058135;False;UNAI;-16,359008;-46,899957;
639;20048,1753058135;False;NANUQUE;-17,838993;-40,351739;
639;20048,1753058135;False;CAPELINHA;-17,695385;-42,516075;
639;20048,1753058135;False;OURO PRETO;-20,386776;-43,506448;
639;20048,1753058135;False;CAETE;-19,887141;-43,664787;
639;20048,1753058135;False;LEOPOLDINA;-21,530729;-42,641844;
639;20048,1753058135;False;CATAGUASES;-21,389248;-42,692085;
639;20048,1753058135;False;CONGONHAS;-20,504643;-43,856893;
639;20048,1753058135;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
639;20048,1753058135;False;SAO FRANCISCO;-15,952564;-44,861313;
639;20048,1753058135;False;PARACATU;-17,219742;-46,875419;
639;20048,1753058135;False;VARZEA DA PALMA;-17,59757;-44,730347;
639;20048,1753058135;False;PIRAPORA;-17,349582;-44,951065;
639;20048,1753058135;False;FRUTAL;-20,025898;-48,939154;
639;20048,1753058135;False;FORMIGA;-20,464884;-45,426428;
639;20048,1753058135;False;MONTE CARMELO;-18,729038;-47,495972;
639;20048,1753058135;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
639;20048,1753058135;False;BOM DESPACHO;-19,737596;-45,254115;
639;20048,1753058135;False;SAO GOTARDO;-19,3127;-46,053144;
639;20048,1753058135;False;DIVINOPOLIS;-20,142074;-44,893886;
639;20048,1753058135;False;CURVELO;-18,755481;-44,428399;
639;20048,1753058135;False;DIAMANTINA;-18,242093;-43,594457;
639;20048,1753058135;False;BRUMADINHO;-20,144174;-44,200188;
639;20048,1753058135;False;PASSOS;-20,719212;-46,611413;
639;20048,1753058135;False;VARGINHA;-21,55708;-45,431886;
639;20048,1753058135;False;TRES PONTAS;-21,36877;-45,515475;
639;20048,1753058135;False;POCOS DE CALDAS;-21,787364;-46,56641;
639;20048,1753058135;False;ALFENAS;-21,428178;-45,948918;
639;20048,1753058135;False;TRES CORACOES;-21,695966;-45,254937;
639;20048,1753058135;False;MONTES CLAROS;-16,722707;-43,865422;
639;20048,1753058135;False;IBIRITE;-20,028038;-44,056665;
639;20048,1753058135;False;NOVA LIMA;-19,983893;-43,849783;
639;20048,1753058135;False;SALINAS;-16,169856;-42,293506;
639;20048,1753058135;False;ARACUAI;-16,851781;-42,064207;
639;20048,1753058135;False;IPATINGA;-19,481032;-42,520351;
639;20048,1753058135;False;MATOZINHOS;-19,56191;-44,083975;
639;20048,1753058135;False;LAGOA SANTA;-19,625851;-43,895288;
639;20048,1753058135;False;BOA ESPERANCA;-21,090531;-45,564409;
639;20048,1753058135;False;OLIVEIRA;-20,697516;-44,826411;
639;20048,1753058135;False;BETIM;-19,965379;-44,197551;
639;20048,1753058135;False;IGARAPE;-20,069909;-44,301158;
639;20048,1753058135;False;SETE LAGOAS;-19,458287;-44,239595;
639;20048,1753058135;False;JOAO MONLEVADE;-19,805639;-43,174571;
639;20048,1753058135;False;TIMOTEO;-19,58405;-42,643942;
639;20048,1753058135;False;ITABIRA;-19,638169;-43,223952;
639;20048,1753058135;False;JAIBA;-15,342934;-43,670329;
639;20048,1753058135;False;JANUARIA;-15,487873;-44,359805;
639;20048,1753058135;False;PARA DE MINAS;-19,864738;-44,60538;
639;20048,1753058135;False;ESMERALDAS;-19,759201;-44,314807;
639;20048,1753058135;False;CAMPO BELO;-20,895316;-45,275861;
639;20048,1753058135;False;SAO JOAO DEL REI;-21,135509;-44,260973;
639;20048,1753058135;False;MURIAE;-21,132047;-42,361075;
639;20048,1753058135;False;PATOS DE MINAS;-18,592571;-46,515916;
639;20048,1753058135;False;SABARA;-19,892495;-43,825557;
646;19727,8472636513;False;CONTAGEM;-19,943446;-44,066345;
646;19727,8472636513;False;LAGOA DA PRATA;-20,023765;-45,541692;
646;19727,8472636513;False;UBERABA;-19,713535;-47,983625;
646;19727,8472636513;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
646;19727,8472636513;False;TEOFILO OTONI;-17,86254;-41,509635;
646;19727,8472636513;False;ALMENARA;-16,180616;-40,697651;
646;19727,8472636513;False;PATROCINIO;-18,940813;-46,997438;
646;19727,8472636513;False;ITUIUTABA;-18,973068;-49,462235;
646;19727,8472636513;False;ITURAMA;-19,731948;-50,201974;
646;19727,8472636513;False;NOVA SERRANA;-19,875867;-44,985579;
646;19727,8472636513;False;ARCOS;-20,282563;-45,543632;
646;19727,8472636513;False;SANTOS DUMONT;-21,457532;-43,553752;
646;19727,8472636513;False;BARBACENA;-21,224915;-43,776193;
646;19727,8472636513;False;ITAJUBA;-22,430601;-45,464583;
646;19727,8472636513;False;SAO LOURENCO;-22,117769;-45,053373;
646;19727,8472636513;False;MACHADO;-21,678354;-45,921764;
646;19727,8472636513;False;POUSO ALEGRE;-22,230303;-45,937144;
646;19727,8472636513;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
646;19727,8472636513;False;JUIZ DE FORA;-21,760924;-43,348817;
646;19727,8472636513;False;BOCAIUVA;-17,112105;-43,814444;
646;19727,8472636513;False;ARAGUARI;-18,64827;-48,191605;
646;19727,8472636513;False;ARAXA;-19,59133;-46,94001;
646;19727,8472636513;False;UBERLANDIA;-18,918999;-48,27795;
646;19727,8472636513;False;FORMIGA;-20,464884;-45,426428;
646;19727,8472636513;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
646;19727,8472636513;False;OURO BRANCO;-20,523583;-43,694771;
646;19727,8472636513;False;ITABIRITO;-20,254177;-43,802143;
646;19727,8472636513;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
646;19727,8472636513;False;PONTE NOVA;-20,416643;-42,909684;
646;19727,8472636513;False;LAVRAS;-21,24287;-44,999931;
646;19727,8472636513;False;EXTREMA;-22,85819;-46,322162;
646;19727,8472636513;False;ANDRADAS;-22,072807;-46,575583;
