Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
184;2903,98873123187;False;BARUERI;-23,508902;-46,874653;
184;2903,98873123187;False;OSASCO;-23,533612;-46,78881;
184;2903,98873123187;False;GUARULHOS;-23,468506;-46,531084;
184;2903,98873123187;False;MAUA;-23,669335;-46,458262;
184;2903,98873123187;False;SANTO ANDRE;-23,65751;-46,530874;
184;2903,98873123187;False;SAO PAULO;-23,567387;-46,570383;
184;2903,98873123187;False;MOGI DAS CRUZES;-23,522707;-46,19676;
184;2903,98873123187;False;SAO VICENTE;-23,967373;-46,384491;
184;2903,98873123187;False;JACAREI;-23,30488;-45,969593;
184;2903,98873123187;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
188;2896,77247390917;False;INDAIATUBA;-23,081646;-47,212309;
188;2896,77247390917;False;SOROCABA;-23,499323;-47,457853;
188;2896,77247390917;False;CAMPINAS;-22,907343;-47,060156;
188;2896,77247390917;False;JUNDIAI;-23,187668;-46,885274;
188;2896,77247390917;False;CARAPICUIBA;-23,53525;-46,841445;
188;2896,77247390917;False;GUARULHOS;-23,468506;-46,531084;
188;2896,77247390917;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
188;2896,77247390917;False;SUMARE;-22,822145;-47,265803;
188;2896,77247390917;False;ARARAQUARA;-21,79036;-48,17444;
188;2896,77247390917;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
188;2896,77247390917;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
188;2896,77247390917;False;MARILIA;-22,214933;-49,951646;
188;2896,77247390917;False;BAURU;-22,325123;-49,083001;
188;2896,77247390917;False;SAO CARLOS;-22,015999;-47,889238;
188;2896,77247390917;False;LIMEIRA;-22,562194;-47,40194;
188;2896,77247390917;False;AMERICANA;-22,740884;-47,330363;
188;2896,77247390917;False;PIRACICABA;-22,723722;-47,646846;
188;2896,77247390917;False;HORTOLANDIA;-22,858395;-47,221097;
188;2896,77247390917;False;RIBEIRAO PRETO;-21,184835;-47,805476;
188;2896,77247390917;False;FRANCA;-20,536097;-47,402332;
188;2896,77247390917;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
188;2896,77247390917;False;JACAREI;-23,30488;-45,969593;
188;2896,77247390917;False;TAUBATE;-23,026556;-45,556609;
188;2896,77247390917;False;TABOAO DA SERRA;-23,623329;-46,78578;
188;2896,77247390917;False;ITAPEVI;-23,546934;-46,933373;
188;2896,77247390917;False;SANTOS;-23,933738;-46,331371;
188;2896,77247390917;False;PRAIA GRANDE;-24,003022;-46,41205;
188;2896,77247390917;False;EMBU DAS ARTES;-23,647313;-46,85086;
188;2896,77247390917;False;COTIA;-23,603514;-46,931846;
188;2896,77247390917;False;OSASCO;-23,533612;-46,78881;
188;2896,77247390917;False;SAO PAULO;-23,567387;-46,570383;
188;2896,77247390917;False;MOGI DAS CRUZES;-23,522707;-46,19676;
188;2896,77247390917;False;MAUA;-23,669335;-46,458262;
188;2896,77247390917;False;DIADEMA;-23,689295;-46,623381;
188;2896,77247390917;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
188;2896,77247390917;False;SUZANO;-23,536828;-46,30781;
188;2896,77247390917;False;SANTO ANDRE;-23,65751;-46,530874;
188;2896,77247390917;False;GUARUJA;-23,995149;-46,249034;
188;2896,77247390917;False;SAO VICENTE;-23,967373;-46,384491;
188;2896,77247390917;False;BARUERI;-23,508902;-46,874653;
193;2894,17605658858;False;CAMPINAS;-22,907343;-47,060156;
193;2894,17605658858;False;SOROCABA;-23,499323;-47,457853;
193;2894,17605658858;False;INDAIATUBA;-23,081646;-47,212309;
193;2894,17605658858;False;OSASCO;-23,533612;-46,78881;
193;2894,17605658858;False;JUNDIAI;-23,187668;-46,885274;
193;2894,17605658858;False;COTIA;-23,603514;-46,931846;
193;2894,17605658858;False;CARAPICUIBA;-23,53525;-46,841445;
193;2894,17605658858;False;SUMARE;-22,822145;-47,265803;
193;2894,17605658858;False;ARARAQUARA;-21,79036;-48,17444;
193;2894,17605658858;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
193;2894,17605658858;False;MARILIA;-22,214933;-49,951646;
193;2894,17605658858;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
193;2894,17605658858;False;BAURU;-22,325123;-49,083001;
193;2894,17605658858;False;SAO CARLOS;-22,015999;-47,889238;
193;2894,17605658858;False;LIMEIRA;-22,562194;-47,40194;
193;2894,17605658858;False;HORTOLANDIA;-22,858395;-47,221097;
193;2894,17605658858;False;AMERICANA;-22,740884;-47,330363;
193;2894,17605658858;False;PIRACICABA;-22,723722;-47,646846;
193;2894,17605658858;False;RIBEIRAO PRETO;-21,184835;-47,805476;
193;2894,17605658858;False;FRANCA;-20,536097;-47,402332;
193;2894,17605658858;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
193;2894,17605658858;False;JACAREI;-23,30488;-45,969593;
193;2894,17605658858;False;TAUBATE;-23,026556;-45,556609;
193;2894,17605658858;False;GUARULHOS;-23,468506;-46,531084;
193;2894,17605658858;False;SANTO ANDRE;-23,65751;-46,530874;
193;2894,17605658858;False;TABOAO DA SERRA;-23,623329;-46,78578;
193;2894,17605658858;False;MAUA;-23,669335;-46,458262;
193;2894,17605658858;False;DIADEMA;-23,689295;-46,623381;
193;2894,17605658858;False;MOGI DAS CRUZES;-23,522707;-46,19676;
193;2894,17605658858;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
193;2894,17605658858;False;GUARUJA;-23,995149;-46,249034;
193;2894,17605658858;False;SANTOS;-23,933738;-46,331371;
193;2894,17605658858;False;PRAIA GRANDE;-24,003022;-46,41205;
193;2894,17605658858;False;SUZANO;-23,536828;-46,30781;
193;2894,17605658858;False;SAO PAULO;-23,567387;-46,570383;
193;2894,17605658858;False;ITAPEVI;-23,546934;-46,933373;
193;2894,17605658858;False;EMBU DAS ARTES;-23,647313;-46,85086;
193;2894,17605658858;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
193;2894,17605658858;False;SAO VICENTE;-23,967373;-46,384491;
193;2894,17605658858;False;BARUERI;-23,508902;-46,874653;
204;2867,54286549156;False;INDAIATUBA;-23,081646;-47,212309;
204;2867,54286549156;False;SOROCABA;-23,499323;-47,457853;
204;2867,54286549156;False;CAMPINAS;-22,907343;-47,060156;
204;2867,54286549156;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
204;2867,54286549156;False;CARAPICUIBA;-23,53525;-46,841445;
204;2867,54286549156;False;GUARULHOS;-23,468506;-46,531084;
204;2867,54286549156;False;JUNDIAI;-23,187668;-46,885274;
204;2867,54286549156;False;SUMARE;-22,822145;-47,265803;
204;2867,54286549156;False;ARARAQUARA;-21,79036;-48,17444;
204;2867,54286549156;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
204;2867,54286549156;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
204;2867,54286549156;False;MARILIA;-22,214933;-49,951646;
204;2867,54286549156;False;BAURU;-22,325123;-49,083001;
204;2867,54286549156;False;SAO CARLOS;-22,015999;-47,889238;
204;2867,54286549156;False;LIMEIRA;-22,562194;-47,40194;
204;2867,54286549156;False;AMERICANA;-22,740884;-47,330363;
204;2867,54286549156;False;PIRACICABA;-22,723722;-47,646846;
204;2867,54286549156;False;HORTOLANDIA;-22,858395;-47,221097;
204;2867,54286549156;False;RIBEIRAO PRETO;-21,184835;-47,805476;
204;2867,54286549156;False;FRANCA;-20,536097;-47,402332;
204;2867,54286549156;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
204;2867,54286549156;False;JACAREI;-23,30488;-45,969593;
204;2867,54286549156;False;TAUBATE;-23,026556;-45,556609;
204;2867,54286549156;False;TABOAO DA SERRA;-23,623329;-46,78578;
204;2867,54286549156;False;ITAPEVI;-23,546934;-46,933373;
204;2867,54286549156;False;SANTOS;-23,933738;-46,331371;
204;2867,54286549156;False;PRAIA GRANDE;-24,003022;-46,41205;
204;2867,54286549156;False;MAUA;-23,669335;-46,458262;
204;2867,54286549156;False;DIADEMA;-23,689295;-46,623381;
204;2867,54286549156;False;EMBU DAS ARTES;-23,647313;-46,85086;
204;2867,54286549156;False;COTIA;-23,603514;-46,931846;
204;2867,54286549156;False;OSASCO;-23,533612;-46,78881;
204;2867,54286549156;False;SAO PAULO;-23,567387;-46,570383;
204;2867,54286549156;False;MOGI DAS CRUZES;-23,522707;-46,19676;
204;2867,54286549156;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
204;2867,54286549156;False;SUZANO;-23,536828;-46,30781;
204;2867,54286549156;False;SANTO ANDRE;-23,65751;-46,530874;
204;2867,54286549156;False;GUARUJA;-23,995149;-46,249034;
204;2867,54286549156;False;SAO VICENTE;-23,967373;-46,384491;
204;2867,54286549156;False;BARUERI;-23,508902;-46,874653;
208;2835,85663476534;False;CAMPINAS;-22,907343;-47,060156;
208;2835,85663476534;False;SOROCABA;-23,499323;-47,457853;
208;2835,85663476534;False;INDAIATUBA;-23,081646;-47,212309;
208;2835,85663476534;False;JUNDIAI;-23,187668;-46,885274;
208;2835,85663476534;False;COTIA;-23,603514;-46,931846;
208;2835,85663476534;False;BARUERI;-23,508902;-46,874653;
208;2835,85663476534;False;OSASCO;-23,533612;-46,78881;
208;2835,85663476534;False;CARAPICUIBA;-23,53525;-46,841445;
208;2835,85663476534;False;SUMARE;-22,822145;-47,265803;
208;2835,85663476534;False;ARARAQUARA;-21,79036;-48,17444;
208;2835,85663476534;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
208;2835,85663476534;False;MARILIA;-22,214933;-49,951646;
208;2835,85663476534;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
208;2835,85663476534;False;BAURU;-22,325123;-49,083001;
208;2835,85663476534;False;SAO CARLOS;-22,015999;-47,889238;
208;2835,85663476534;False;LIMEIRA;-22,562194;-47,40194;
208;2835,85663476534;False;HORTOLANDIA;-22,858395;-47,221097;
208;2835,85663476534;False;AMERICANA;-22,740884;-47,330363;
208;2835,85663476534;False;PIRACICABA;-22,723722;-47,646846;
208;2835,85663476534;False;RIBEIRAO PRETO;-21,184835;-47,805476;
208;2835,85663476534;False;FRANCA;-20,536097;-47,402332;
208;2835,85663476534;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
208;2835,85663476534;False;JACAREI;-23,30488;-45,969593;
208;2835,85663476534;False;TAUBATE;-23,026556;-45,556609;
208;2835,85663476534;False;DIADEMA;-23,689295;-46,623381;
208;2835,85663476534;False;TABOAO DA SERRA;-23,623329;-46,78578;
208;2835,85663476534;False;GUARUJA;-23,995149;-46,249034;
208;2835,85663476534;False;SANTOS;-23,933738;-46,331371;
208;2835,85663476534;False;MAUA;-23,669335;-46,458262;
208;2835,85663476534;False;SANTO ANDRE;-23,65751;-46,530874;
208;2835,85663476534;False;PRAIA GRANDE;-24,003022;-46,41205;
208;2835,85663476534;False;MOGI DAS CRUZES;-23,522707;-46,19676;
208;2835,85663476534;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
208;2835,85663476534;False;SUZANO;-23,536828;-46,30781;
208;2835,85663476534;False;ITAPEVI;-23,546934;-46,933373;
208;2835,85663476534;False;EMBU DAS ARTES;-23,647313;-46,85086;
208;2835,85663476534;False;SAO PAULO;-23,567387;-46,570383;
208;2835,85663476534;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
208;2835,85663476534;False;SAO VICENTE;-23,967373;-46,384491;
208;2835,85663476534;False;GUARULHOS;-23,468506;-46,531084;
212;2785,30530558618;False;CAMPINAS;-22,907343;-47,060156;
212;2785,30530558618;False;SOROCABA;-23,499323;-47,457853;
212;2785,30530558618;False;INDAIATUBA;-23,081646;-47,212309;
212;2785,30530558618;False;JUNDIAI;-23,187668;-46,885274;
212;2785,30530558618;False;COTIA;-23,603514;-46,931846;
212;2785,30530558618;False;CARAPICUIBA;-23,53525;-46,841445;
212;2785,30530558618;False;SUMARE;-22,822145;-47,265803;
212;2785,30530558618;False;ARARAQUARA;-21,79036;-48,17444;
212;2785,30530558618;False;BAURU;-22,325123;-49,083001;
212;2785,30530558618;False;MARILIA;-22,214933;-49,951646;
212;2785,30530558618;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
212;2785,30530558618;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
212;2785,30530558618;False;SAO CARLOS;-22,015999;-47,889238;
212;2785,30530558618;False;LIMEIRA;-22,562194;-47,40194;
212;2785,30530558618;False;AMERICANA;-22,740884;-47,330363;
212;2785,30530558618;False;PIRACICABA;-22,723722;-47,646846;
212;2785,30530558618;False;HORTOLANDIA;-22,858395;-47,221097;
212;2785,30530558618;False;RIBEIRAO PRETO;-21,184835;-47,805476;
212;2785,30530558618;False;FRANCA;-20,536097;-47,402332;
212;2785,30530558618;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
212;2785,30530558618;False;TAUBATE;-23,026556;-45,556609;
212;2785,30530558618;False;GUARUJA;-23,995149;-46,249034;
212;2785,30530558618;False;SANTOS;-23,933738;-46,331371;
212;2785,30530558618;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
212;2785,30530558618;False;DIADEMA;-23,689295;-46,623381;
212;2785,30530558618;False;TABOAO DA SERRA;-23,623329;-46,78578;
212;2785,30530558618;False;ITAPEVI;-23,546934;-46,933373;
212;2785,30530558618;False;SAO VICENTE;-23,967373;-46,384491;
212;2785,30530558618;False;PRAIA GRANDE;-24,003022;-46,41205;
212;2785,30530558618;False;EMBU DAS ARTES;-23,647313;-46,85086;
212;2785,30530558618;False;BARUERI;-23,508902;-46,874653;
212;2785,30530558618;False;OSASCO;-23,533612;-46,78881;
212;2785,30530558618;False;GUARULHOS;-23,468506;-46,531084;
212;2785,30530558618;False;MAUA;-23,669335;-46,458262;
212;2785,30530558618;False;SANTO ANDRE;-23,65751;-46,530874;
212;2785,30530558618;False;SAO PAULO;-23,567387;-46,570383;
212;2785,30530558618;False;MOGI DAS CRUZES;-23,522707;-46,19676;
212;2785,30530558618;False;SUZANO;-23,536828;-46,30781;
212;2785,30530558618;False;JACAREI;-23,30488;-45,969593;
212;2785,30530558618;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
268;2784,55261961166;False;CAMPINAS;-22,907343;-47,060156;
268;2784,55261961166;False;SOROCABA;-23,499323;-47,457853;
268;2784,55261961166;False;INDAIATUBA;-23,081646;-47,212309;
268;2784,55261961166;False;JUNDIAI;-23,187668;-46,885274;
268;2784,55261961166;False;COTIA;-23,603514;-46,931846;
268;2784,55261961166;False;BARUERI;-23,508902;-46,874653;
268;2784,55261961166;False;OSASCO;-23,533612;-46,78881;
268;2784,55261961166;False;CARAPICUIBA;-23,53525;-46,841445;
268;2784,55261961166;False;SUMARE;-22,822145;-47,265803;
268;2784,55261961166;False;ARARAQUARA;-21,79036;-48,17444;
268;2784,55261961166;False;BAURU;-22,325123;-49,083001;
268;2784,55261961166;False;MARILIA;-22,214933;-49,951646;
268;2784,55261961166;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
268;2784,55261961166;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
268;2784,55261961166;False;SAO CARLOS;-22,015999;-47,889238;
268;2784,55261961166;False;LIMEIRA;-22,562194;-47,40194;
268;2784,55261961166;False;HORTOLANDIA;-22,858395;-47,221097;
268;2784,55261961166;False;AMERICANA;-22,740884;-47,330363;
268;2784,55261961166;False;PIRACICABA;-22,723722;-47,646846;
268;2784,55261961166;False;RIBEIRAO PRETO;-21,184835;-47,805476;
268;2784,55261961166;False;FRANCA;-20,536097;-47,402332;
268;2784,55261961166;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
268;2784,55261961166;False;JACAREI;-23,30488;-45,969593;
268;2784,55261961166;False;TAUBATE;-23,026556;-45,556609;
268;2784,55261961166;False;DIADEMA;-23,689295;-46,623381;
268;2784,55261961166;False;TABOAO DA SERRA;-23,623329;-46,78578;
268;2784,55261961166;False;MAUA;-23,669335;-46,458262;
268;2784,55261961166;False;SANTO ANDRE;-23,65751;-46,530874;
268;2784,55261961166;False;MOGI DAS CRUZES;-23,522707;-46,19676;
268;2784,55261961166;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
268;2784,55261961166;False;GUARUJA;-23,995149;-46,249034;
268;2784,55261961166;False;SANTOS;-23,933738;-46,331371;
268;2784,55261961166;False;PRAIA GRANDE;-24,003022;-46,41205;
268;2784,55261961166;False;SUZANO;-23,536828;-46,30781;
268;2784,55261961166;False;ITAPEVI;-23,546934;-46,933373;
268;2784,55261961166;False;EMBU DAS ARTES;-23,647313;-46,85086;
268;2784,55261961166;False;SAO PAULO;-23,567387;-46,570383;
268;2784,55261961166;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
268;2784,55261961166;False;SAO VICENTE;-23,967373;-46,384491;
268;2784,55261961166;False;GUARULHOS;-23,468506;-46,531084;
291;2747,09118294107;False;CAMPINAS;-22,907343;-47,060156;
291;2747,09118294107;False;SOROCABA;-23,499323;-47,457853;
291;2747,09118294107;False;INDAIATUBA;-23,081646;-47,212309;
291;2747,09118294107;False;JUNDIAI;-23,187668;-46,885274;
291;2747,09118294107;False;COTIA;-23,603514;-46,931846;
291;2747,09118294107;False;CARAPICUIBA;-23,53525;-46,841445;
291;2747,09118294107;False;SUMARE;-22,822145;-47,265803;
291;2747,09118294107;False;ARARAQUARA;-21,79036;-48,17444;
291;2747,09118294107;False;BAURU;-22,325123;-49,083001;
291;2747,09118294107;False;MARILIA;-22,214933;-49,951646;
291;2747,09118294107;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
291;2747,09118294107;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
291;2747,09118294107;False;SAO CARLOS;-22,015999;-47,889238;
291;2747,09118294107;False;LIMEIRA;-22,562194;-47,40194;
291;2747,09118294107;False;HORTOLANDIA;-22,858395;-47,221097;
291;2747,09118294107;False;AMERICANA;-22,740884;-47,330363;
291;2747,09118294107;False;PIRACICABA;-22,723722;-47,646846;
291;2747,09118294107;False;RIBEIRAO PRETO;-21,184835;-47,805476;
291;2747,09118294107;False;FRANCA;-20,536097;-47,402332;
291;2747,09118294107;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
291;2747,09118294107;False;TAUBATE;-23,026556;-45,556609;
291;2747,09118294107;False;GUARUJA;-23,995149;-46,249034;
291;2747,09118294107;False;SANTOS;-23,933738;-46,331371;
291;2747,09118294107;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
291;2747,09118294107;False;DIADEMA;-23,689295;-46,623381;
291;2747,09118294107;False;TABOAO DA SERRA;-23,623329;-46,78578;
291;2747,09118294107;False;ITAPEVI;-23,546934;-46,933373;
291;2747,09118294107;False;SAO VICENTE;-23,967373;-46,384491;
291;2747,09118294107;False;PRAIA GRANDE;-24,003022;-46,41205;
291;2747,09118294107;False;EMBU DAS ARTES;-23,647313;-46,85086;
291;2747,09118294107;False;BARUERI;-23,508902;-46,874653;
291;2747,09118294107;False;OSASCO;-23,533612;-46,78881;
291;2747,09118294107;False;GUARULHOS;-23,468506;-46,531084;
291;2747,09118294107;False;MAUA;-23,669335;-46,458262;
291;2747,09118294107;False;SANTO ANDRE;-23,65751;-46,530874;
291;2747,09118294107;False;SAO PAULO;-23,567387;-46,570383;
291;2747,09118294107;False;MOGI DAS CRUZES;-23,522707;-46,19676;
291;2747,09118294107;False;SUZANO;-23,536828;-46,30781;
291;2747,09118294107;False;JACAREI;-23,30488;-45,969593;
291;2747,09118294107;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
339;2743,16284110549;False;CAMPINAS;-22,907343;-47,060156;
339;2743,16284110549;False;SOROCABA;-23,499323;-47,457853;
339;2743,16284110549;False;INDAIATUBA;-23,081646;-47,212309;
339;2743,16284110549;False;CARAPICUIBA;-23,53525;-46,841445;
339;2743,16284110549;False;JUNDIAI;-23,187668;-46,885274;
339;2743,16284110549;False;SUMARE;-22,822145;-47,265803;
339;2743,16284110549;False;ARARAQUARA;-21,79036;-48,17444;
339;2743,16284110549;False;BAURU;-22,325123;-49,083001;
339;2743,16284110549;False;MARILIA;-22,214933;-49,951646;
339;2743,16284110549;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
339;2743,16284110549;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
339;2743,16284110549;False;SAO CARLOS;-22,015999;-47,889238;
339;2743,16284110549;False;LIMEIRA;-22,562194;-47,40194;
339;2743,16284110549;False;HORTOLANDIA;-22,858395;-47,221097;
339;2743,16284110549;False;AMERICANA;-22,740884;-47,330363;
339;2743,16284110549;False;PIRACICABA;-22,723722;-47,646846;
339;2743,16284110549;False;RIBEIRAO PRETO;-21,184835;-47,805476;
339;2743,16284110549;False;FRANCA;-20,536097;-47,402332;
339;2743,16284110549;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
339;2743,16284110549;False;JACAREI;-23,30488;-45,969593;
339;2743,16284110549;False;TAUBATE;-23,026556;-45,556609;
339;2743,16284110549;False;TABOAO DA SERRA;-23,623329;-46,78578;
339;2743,16284110549;False;ITAPEVI;-23,546934;-46,933373;
339;2743,16284110549;False;SANTOS;-23,933738;-46,331371;
339;2743,16284110549;False;PRAIA GRANDE;-24,003022;-46,41205;
339;2743,16284110549;False;MAUA;-23,669335;-46,458262;
339;2743,16284110549;False;DIADEMA;-23,689295;-46,623381;
339;2743,16284110549;False;EMBU DAS ARTES;-23,647313;-46,85086;
339;2743,16284110549;False;COTIA;-23,603514;-46,931846;
339;2743,16284110549;False;BARUERI;-23,508902;-46,874653;
339;2743,16284110549;False;OSASCO;-23,533612;-46,78881;
339;2743,16284110549;False;GUARULHOS;-23,468506;-46,531084;
339;2743,16284110549;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
339;2743,16284110549;False;GUARUJA;-23,995149;-46,249034;
339;2743,16284110549;False;SAO VICENTE;-23,967373;-46,384491;
339;2743,16284110549;False;SANTO ANDRE;-23,65751;-46,530874;
339;2743,16284110549;False;SAO PAULO;-23,567387;-46,570383;
339;2743,16284110549;False;MOGI DAS CRUZES;-23,522707;-46,19676;
339;2743,16284110549;False;SUZANO;-23,536828;-46,30781;
339;2743,16284110549;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
354;2737,88304186757;False;CAMPINAS;-22,907343;-47,060156;
354;2737,88304186757;False;SOROCABA;-23,499323;-47,457853;
354;2737,88304186757;False;INDAIATUBA;-23,081646;-47,212309;
354;2737,88304186757;False;JUNDIAI;-23,187668;-46,885274;
354;2737,88304186757;False;CARAPICUIBA;-23,53525;-46,841445;
354;2737,88304186757;False;SUMARE;-22,822145;-47,265803;
354;2737,88304186757;False;ARARAQUARA;-21,79036;-48,17444;
354;2737,88304186757;False;BAURU;-22,325123;-49,083001;
354;2737,88304186757;False;MARILIA;-22,214933;-49,951646;
354;2737,88304186757;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
354;2737,88304186757;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
354;2737,88304186757;False;SAO CARLOS;-22,015999;-47,889238;
354;2737,88304186757;False;LIMEIRA;-22,562194;-47,40194;
354;2737,88304186757;False;HORTOLANDIA;-22,858395;-47,221097;
354;2737,88304186757;False;AMERICANA;-22,740884;-47,330363;
354;2737,88304186757;False;PIRACICABA;-22,723722;-47,646846;
354;2737,88304186757;False;RIBEIRAO PRETO;-21,184835;-47,805476;
354;2737,88304186757;False;FRANCA;-20,536097;-47,402332;
354;2737,88304186757;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
354;2737,88304186757;False;JACAREI;-23,30488;-45,969593;
354;2737,88304186757;False;TAUBATE;-23,026556;-45,556609;
354;2737,88304186757;False;TABOAO DA SERRA;-23,623329;-46,78578;
354;2737,88304186757;False;GUARUJA;-23,995149;-46,249034;
354;2737,88304186757;False;PRAIA GRANDE;-24,003022;-46,41205;
354;2737,88304186757;False;MAUA;-23,669335;-46,458262;
354;2737,88304186757;False;DIADEMA;-23,689295;-46,623381;
354;2737,88304186757;False;ITAPEVI;-23,546934;-46,933373;
354;2737,88304186757;False;EMBU DAS ARTES;-23,647313;-46,85086;
354;2737,88304186757;False;COTIA;-23,603514;-46,931846;
354;2737,88304186757;False;BARUERI;-23,508902;-46,874653;
354;2737,88304186757;False;OSASCO;-23,533612;-46,78881;
354;2737,88304186757;False;GUARULHOS;-23,468506;-46,531084;
354;2737,88304186757;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
354;2737,88304186757;False;SANTOS;-23,933738;-46,331371;
354;2737,88304186757;False;SAO VICENTE;-23,967373;-46,384491;
354;2737,88304186757;False;SANTO ANDRE;-23,65751;-46,530874;
354;2737,88304186757;False;SAO PAULO;-23,567387;-46,570383;
354;2737,88304186757;False;MOGI DAS CRUZES;-23,522707;-46,19676;
354;2737,88304186757;False;SUZANO;-23,536828;-46,30781;
354;2737,88304186757;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
372;2733,3506234474;False;CAMPINAS;-22,907343;-47,060156;
372;2733,3506234474;False;SOROCABA;-23,499323;-47,457853;
372;2733,3506234474;False;INDAIATUBA;-23,081646;-47,212309;
372;2733,3506234474;False;CARAPICUIBA;-23,53525;-46,841445;
372;2733,3506234474;False;JUNDIAI;-23,187668;-46,885274;
372;2733,3506234474;False;SUMARE;-22,822145;-47,265803;
372;2733,3506234474;False;ARARAQUARA;-21,79036;-48,17444;
372;2733,3506234474;False;BAURU;-22,325123;-49,083001;
372;2733,3506234474;False;MARILIA;-22,214933;-49,951646;
372;2733,3506234474;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
372;2733,3506234474;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
372;2733,3506234474;False;SAO CARLOS;-22,015999;-47,889238;
372;2733,3506234474;False;LIMEIRA;-22,562194;-47,40194;
372;2733,3506234474;False;HORTOLANDIA;-22,858395;-47,221097;
372;2733,3506234474;False;AMERICANA;-22,740884;-47,330363;
372;2733,3506234474;False;PIRACICABA;-22,723722;-47,646846;
372;2733,3506234474;False;RIBEIRAO PRETO;-21,184835;-47,805476;
372;2733,3506234474;False;FRANCA;-20,536097;-47,402332;
372;2733,3506234474;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
372;2733,3506234474;False;JACAREI;-23,30488;-45,969593;
372;2733,3506234474;False;TAUBATE;-23,026556;-45,556609;
372;2733,3506234474;False;TABOAO DA SERRA;-23,623329;-46,78578;
372;2733,3506234474;False;SANTOS;-23,933738;-46,331371;
372;2733,3506234474;False;PRAIA GRANDE;-24,003022;-46,41205;
372;2733,3506234474;False;MAUA;-23,669335;-46,458262;
372;2733,3506234474;False;DIADEMA;-23,689295;-46,623381;
372;2733,3506234474;False;ITAPEVI;-23,546934;-46,933373;
372;2733,3506234474;False;EMBU DAS ARTES;-23,647313;-46,85086;
372;2733,3506234474;False;COTIA;-23,603514;-46,931846;
372;2733,3506234474;False;BARUERI;-23,508902;-46,874653;
372;2733,3506234474;False;OSASCO;-23,533612;-46,78881;
372;2733,3506234474;False;GUARULHOS;-23,468506;-46,531084;
372;2733,3506234474;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
372;2733,3506234474;False;GUARUJA;-23,995149;-46,249034;
372;2733,3506234474;False;SAO VICENTE;-23,967373;-46,384491;
372;2733,3506234474;False;SANTO ANDRE;-23,65751;-46,530874;
372;2733,3506234474;False;SAO PAULO;-23,567387;-46,570383;
372;2733,3506234474;False;MOGI DAS CRUZES;-23,522707;-46,19676;
372;2733,3506234474;False;SUZANO;-23,536828;-46,30781;
372;2733,3506234474;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
